61370	120200	110000	126742	74330	139310	102700	30670	95072	130060	0	98040	105200	109300	151100	77380	137141	143531	90180	74320	158602	118130	126050	107840	140590	76730	102370	52140	127031	91290	12860	86630	66000	53780	34410	156481	119180	105701	97120	25550	15980	57360	22800	140701	142120	81052	59900	59530	105172	127701	77220	15710	98020	132970	134562	26230	96562	64740	135411	117020	127171	37290	17990	31190	75142	132780	115382	116510	41320	130770	46690	138550	119840	108860	51581	89730	150092	128380	26200	53160	28390	75300	105412	22290	89040	83672	74120	107391	95920	80350	79830	107340	139561	16390	136021	100380	125190	80171	28660	81580	73720	
82551	24850	59050	99730	32220	97782	18980	127910	109341	59830	97810	0	139832	146102	166930	60050	92110	122060	113642	29570	121362	21860	75380	72450	157000	105172	74810	93550	105270	62490	85670	128062	113471	75660	110490	136000	163072	96180	124432	116920	107000	62800	119670	157590	98210	103222	60130	143100	114520	111510	39240	86710	75350	48730	134620	87150	108771	108291	57680	35620	81060	76610	91500	128060	98332	162702	122160	30800	98930	95000	137070	152530	75610	144842	94940	67910	115932	78120	123440	73360	124520	146251	119531	99630	15100	101081	58730	108760	121322	49880	81461	128292	93990	100480	58700	51980	82620	92451	113020	66151	58361	
63580	151630	95650	76190	141260	90160	128870	117930	36180	117420	105610	140382	0	6780	56660	86040	99920	82560	27110	116300	97900	149870	102260	80460	47500	37620	79220	149882	70500	89410	102762	19700	41240	147840	75960	92400	24890	55190	16190	130100	120530	138560	114660	45940	96180	37900	86440	63490	37900	67180	148280	107072	80930	139920	55180	123972	39380	40820	126420	129500	98350	87810	88580	127750	43640	31640	40660	133720	64610	83300	84940	47910	94460	4920	57540	78740	96390	103260	105720	73770	98150	47640	31780	125192	127072	40630	157450	46630	20910	158740	60560	27140	103250	121140	124650	98400	90970	49530	85660	78740	83100	
67720	156180	99790	80330	146560	94300	133420	119530	40730	121560	109750	145662	6820	0	56940	90590	104060	86310	31660	120850	101730	154420	106400	84600	47780	41760	83360	154022	74640	93960	106902	23840	45380	151980	80100	93710	19640	59330	20740	134240	124670	142700	118800	46220	100320	42040	90900	65090	42040	71320	153460	111212	85480	144060	57850	128112	43930	44960	130560	133640	102490	91950	92720	129950	47780	28450	44800	138270	68750	87440	86540	48190	98600	3230	61680	83290	100530	107400	108360	77910	101980	49240	35920	129332	132021	45180	161590	50770	25460	162880	65110	31280	107390	125280	128790	102950	95110	54080	89800	83290	87650	
99580	169131	111720	71041	171200	83361	148600	169310	62400	124331	152010	166920	57360	57310	0	109610	95291	61450	61720	143430	76280	169600	105051	96530	11380	77510	95290	195941	65351	111520	148212	73350	91790	185470	122360	62350	62950	71280	58670	176500	166930	176190	163220	11500	87481	72320	117790	118730	55980	58281	179060	152440	99030	150751	36431	169481	61650	88040	134721	145450	98821	126400	134980	175090	78910	32060	45540	150570	111010	79341	140180	14550	100021	55750	102020	101540	76590	104231	154710	109550	147140	102880	52210	171351	154341	71800	195080	59280	58490	189700	88970	45280	95781	167540	132171	118610	94771	80190	134600	102310	110750	
31160	70030	33010	56740	62610	63890	46460	106140	53270	53380	77650	60041	85420	90520	109740	0	60580	80160	59230	34840	87680	67460	48940	32420	99820	53750	26470	98880	59310	14180	67430	76260	62080	83750	66430	94100	108630	42600	70020	102010	91350	74470	98270	100400	66700	50760	19080	97360	56790	64950	70330	70260	22120	64430	82100	75920	50960	56900	58731	50300	50460	42250	62290	106660	46910	106510	65000	52840	55320	55350	98130	95350	42740	89270	48370	13690	79170	51270	97170	27620	91960	94680	61720	88380	46731	46370	90250	52350	66910	80970	26700	69940	62850	87230	59341	23740	49770	37740	78670	7630	4900	
84700	87180	33240	25490	113120	14080	73620	166370	69680	37410	137710	91940	100470	104410	95441	60620	0	37480	79110	85350	35030	91280	18390	30910	85951	84760	38850	155100	32490	48430	127360	100810	100610	139970	120870	50210	123020	46920	88570	161830	151360	130690	158500	90211	7760	78860	79140	138090	61990	39480	120840	130190	44330	63830	61200	132140	64830	95900	47800	61380	12160	102310	122350	166890	79500	109330	62590	67900	108960	17810	152440	81051	19260	102160	98190	50140	28620	17310	154880	87350	147310	133360	69040	144620	85780	72690	140691	54240	83850	131480	65820	77150	5290	144840	45250	44540	14590	70280	133520	58090	64960	
85030	122440	65062	24400	137730	28330	103410	162270	54500	72240	143291	121730	82910	86170	61180	80030	37050	0	63440	109960	16320	124410	53650	50670	52110	73130	55030	178520	22530	72820	135580	85050	90610	163140	115320	15000	102310	43700	72840	167911	157782	153850	156180	56370	29240	67230	96910	129850	45210	19180	145450	139310	59460	98660	29780	154470	49350	86470	82630	96640	47420	110600	126261	168180	71200	75700	42060	103160	103410	28610	144510	47210	49600	84600	92640	67180	16630	52140	148420	93750	140850	118900	52260	157430	115060	62270	165600	36720	68120	156320	69410	57330	37540	156280	80080	73820	44140	63830	127560	75160	83210	
39110	124750	73920	55980	114260	69080	101990	107700	10890	95570	90400	113382	26980	32080	61460	59040	78420	63750	0	89300	79090	122990	80630	58730	50950	16090	57180	132990	50890	62530	86602	22490	30180	124700	60750	76350	50190	33460	11580	114890	105320	115420	101610	51061	75050	11230	59440	67510	21090	47920	121160	90830	54310	115050	46100	107080	15390	26430	101981	103480	76720	65780	73370	113480	17820	48650	26920	106840	49400	62170	83130	48910	72830	30830	40410	51860	77580	81410	93100	50630	85530	54960	16250	108950	100072	13750	134310	27020	8290	131340	33560	17700	81550	105930	102591	71520	69530	22530	72990	51740	56100	
56960	51730	52540	87210	28030	91030	30300	104190	84850	63430	74100	29590	115640	120740	143770	34850	85220	110070	89450	0	114810	49660	71410	60080	133850	81141	56590	79290	89780	41520	61960	103840	87120	61250	82960	124010	137820	75310	100240	93200	83290	49950	95950	134430	91490	79191	33050	115500	90110	95420	35750	63000	52520	58750	116130	63440	84280	81950	66170	44620	74550	49400	67100	104340	74301	137350	99030	44110	71850	83010	112250	129380	67380	119490	67860	45080	107220	74150	99720	46280	99700	116720	95040	75920	17700	76590	55670	86380	97130	46390	56970	103260	87480	76770	66780	42920	74420	67960	88200	41660	33870	
99491	120690	63912	32460	143230	26660	103092	177710	69940	70330	158421	121412	98400	101990	76840	87890	35140	16490	78880	115460	0	124092	51900	56690	67770	88570	62890	185210	34660	78540	148241	100490	106050	170080	130760	17230	118130	56720	88280	183351	172751	160800	171620	72030	27330	82670	105250	145860	60650	34620	150950	151971	67320	96750	45600	162250	64790	101900	80720	94890	45730	123261	141091	183620	86640	91360	57550	101410	118850	34030	160520	62870	50121	100090	108080	75040	9670	50230	163860	105541	156290	134870	67700	170721	116022	77710	171100	52160	83560	161820	80711	72820	35630	169571	78170	75212	43500	79270	143000	83020	91070	
97380	8080	61732	102570	52410	99891	21240	148470	116900	55791	118000	21930	149820	154920	169770	67610	91271	124900	123680	49830	124044	0	73181	75290	159840	119690	77650	113740	108110	65590	105860	141230	128660	95850	130790	138840	174210	99020	134420	137480	127190	82990	140230	160430	97071	115790	80360	163290	117360	114350	58290	106900	79280	33920	137460	107340	114590	123480	49340	31581	79651	96800	112070	148620	112780	170300	125000	24200	119230	97840	157630	155370	78292	153670	114790	71840	117931	75551	144000	92780	145080	161440	124110	119820	35450	110200	78920	111600	131070	68120	92800	132630	92851	120670	51760	54820	84761	102520	133580	73730	70720	
78060	69240	19630	34740	98621	27160	56990	155350	71270	20850	126420	75310	102610	106550	105361	49040	18540	53890	80700	71700	51610	73340	0	22791	95871	83271	30030	143520	41740	36850	115780	102950	97741	128390	115200	66790	125160	47420	91350	150250	139780	119110	147480	100131	24340	78850	67850	136671	65760	48730	105641	118610	34340	47270	71120	120560	67060	93031	31240	43440	6920	91020	111060	155870	76631	116610	68740	49960	102921	26690	148050	90971	9520	104300	92151	39730	45200	3190	146380	76390	141440	131941	72510	133040	70220	72100	125131	58890	86080	116281	59311	81010	20120	133260	28690	30930	12030	66511	127440	47680	53670	
55690	74501	17090	28610	88000	32420	53970	137140	49630	37980	108650	72290	80420	84360	96500	32630	30830	50940	59060	60230	56460	74970	22920	0	86580	60770	9840	129980	33620	23090	98430	80760	75240	114850	92330	64880	102970	25780	69160	133010	122350	105570	129270	87160	35230	56870	50080	112570	44120	39930	95720	101260	15320	60510	63040	107020	45420	70530	47740	50820	21501	73250	93290	137660	54130	96490	51760	55940	80420	23880	123470	82110	15400	82110	69650	21080	48090	24041	125520	58290	117860	107840	50870	119380	65620	50250	115640	38360	64440	106360	36810	59370	33891	118230	45970	24380	17720	44010	104570	29030	35900	
89000	159531	102120	62361	161600	74681	139000	158730	51820	115651	141430	157320	48180	48130	11400	100010	86611	52770	51140	133670	67600	160000	96371	86930	0	66930	85690	184651	56671	101920	137632	64150	81210	174890	111780	56780	56690	61680	49220	165920	156350	165610	152640	4940	78801	61740	107210	109550	45400	49601	169460	141860	89430	142071	27751	158191	51070	77460	126041	135850	90141	115820	124400	164510	68330	26290	35940	140970	100430	70661	131000	5710	91341	46570	91440	91940	67910	95551	144130	98970	136560	93700	41630	160061	144741	61220	184500	49680	47910	180100	78390	34700	87101	156960	123491	109010	86091	69610	124020	92710	100470	
28830	121400	72860	62260	106060	75360	98640	94300	20950	94060	77000	105182	37420	41520	77050	54110	84700	73150	16260	81511	88490	119640	83660	61060	66540	0	55120	118680	60290	59180	72292	24480	18900	113090	47350	85750	58070	39740	25240	101490	91772	103810	88210	66651	81330	6790	51240	56230	32570	57320	112960	76520	51740	112480	60730	92770	23960	14750	99411	100130	80360	53060	59970	100080	7600	62350	41550	103490	36000	68450	71460	64500	76140	41080	26100	48510	85610	84781	80450	39020	72880	51500	30880	94640	91872	12770	122700	36420	22900	123140	29040	33290	87830	91712	100021	68170	74100	17910	59590	47220	50090	
49270	77121	19710	31730	84500	38970	56590	130900	48120	41360	102410	74910	78910	82850	94990	26480	38760	55150	57280	56730	62670	77590	30150	9880	85070	54850	0	124710	34300	19870	92190	76380	69320	109580	85910	69090	101460	24270	67650	126770	116110	100300	123030	85650	41780	50950	43840	106650	42610	39940	92220	95020	5910	63130	63050	101750	43910	64610	50360	53440	30091	67010	87050	131420	48210	94980	50250	58560	74000	30430	117050	80600	22630	80600	63230	13630	54160	31830	119010	51330	111440	101920	49360	113140	66010	44540	112140	36850	62930	102860	30390	57860	42190	111990	48590	24140	25650	38090	98150	21610	29660	
95610	115760	126410	155540	62410	161100	105550	81870	134000	141000	51940	93600	149710	153810	195490	99240	155290	178960	133950	79230	184880	113690	143650	130150	184230	119610	125080	0	158110	111590	47760	131140	110510	21310	84330	192400	164900	137700	141630	39900	43390	40190	74000	184341	161560	122990	84380	110730	142630	163300	58000	45460	120730	136110	172930	25940	135310	109250	144030	122240	145170	70620	62500	80910	117080	177602	154130	119360	85830	153080	97890	182190	137450	153370	93560	112300	177290	145980	77400	86490	79590	126500	144340	33960	89940	123040	42350	143590	139690	52210	113160	150870	157560	40200	144640	116790	144490	117070	79860	104620	96760	
68071	107211	49720	7710	117520	21200	86680	146160	41470	61000	127001	105000	70500	74440	65621	59500	32450	22790	50410	89750	34380	107680	41720	33650	56131	60100	34500	157860	0	53550	116821	72020	77110	142600	99210	35880	93050	23270	59810	151361	140701	133320	140070	60391	27170	54200	75680	114440	32180	8720	125240	120551	38930	87420	31380	134770	36320	72400	71390	82330	35490	91841	109671	151940	56000	76130	30730	88650	87300	16010	129100	51231	35460	72190	76530	46650	28540	40900	132310	74121	124740	104490	39230	138671	98330	49040	145160	23690	55090	135880	49291	46000	34830	137521	68840	57090	30630	47850	111450	54630	62680	
45210	64240	20840	50610	66200	54220	41480	120190	56700	41670	91700	59640	89350	94450	111790	14320	48410	72940	63210	38430	78000	62480	36770	22950	101870	59220	19780	108180	53390	0	80440	80760	73040	93050	80480	86880	113660	41420	73950	114350	104440	83770	112320	102450	54680	55320	33130	111020	59400	59030	73920	83270	17360	55470	82140	85220	54390	68330	47021	42970	38290	56300	76340	120710	52580	109940	67050	46330	69370	45880	112990	97400	30570	93200	62420	11650	70090	39100	111220	41670	106010	106290	65150	97700	47650	50000	93840	54000	70600	84560	32720	73370	50680	97920	47631	12560	37610	42320	92720	16010	18950	
51900	108220	98170	116362	63140	128930	90720	42500	90290	118190	12780	86060	102450	106550	148332	67000	126761	136020	87412	62340	148222	106150	115410	97460	137693	73072	91990	48180	116792	80910	0	83880	63250	49820	37070	148690	117640	95490	94370	36610	25950	46780	34630	137804	131740	76493	48070	69620	98920	120190	66030	4770	87640	119170	129220	22270	91600	61990	123541	105040	116791	26910	15240	43020	70583	130030	110420	104530	38570	120390	58520	135653	109210	106110	47022	79350	139712	117740	38030	42780	40220	84280	100630	22890	77060	79113	66570	99880	93152	69160	69450	104443	129181	21740	124151	88550	114810	73360	35900	71200	63350	
49250	143410	94870	77140	127130	90760	120650	101670	32270	116210	87160	128262	19380	23480	73190	76900	100760	84840	21970	104591	100180	141650	103100	80410	63950	24800	77020	131432	71980	81190	84312	0	22790	131610	57510	97440	34570	55140	17640	111650	102080	122330	95580	62470	97020	26860	72640	47310	42180	69010	134030	88622	73640	134630	65540	105522	36960	22370	121561	122140	99190	69760	70130	108670	30680	49630	47650	125500	46160	83850	68760	64360	95300	23040	39090	70520	98670	104100	86640	59300	79070	32520	36980	106742	114952	32520	141220	48110	22090	143070	51420	35590	104120	102690	122171	90180	91210	40290	66580	69600	73170	
32130	130760	87220	78150	107880	91250	106840	79650	38140	110500	66050	113501	41020	45120	90950	62000	100570	90740	30030	87330	106080	128190	99290	75420	80440	18410	69480	110322	76900	72850	63202	22450	0	110610	35310	103340	55320	55630	35750	89960	80390	101330	73560	80551	97220	24260	54910	37330	50160	74910	114780	67512	66100	125160	75590	84412	41550	5240	115851	110680	96561	48760	49020	86650	21830	70640	56410	113220	24970	84340	52990	78400	90500	44680	19730	62770	101500	100411	64620	41420	57050	32600	45740	85632	100191	30010	120220	54010	35430	122070	40950	47190	103872	81580	116461	82530	89340	32270	44560	58370	58260	
86730	97780	111170	140110	44430	145860	87600	83490	123950	123050	53560	75620	147650	151750	185580	84000	140050	163530	124730	61280	169640	95710	128410	114910	174880	112830	109840	21350	142680	96340	49380	131340	110710	0	85950	178480	165100	122460	135470	53310	50340	22120	75620	174951	146320	114230	69140	112350	131660	148040	40020	47080	105490	118160	161960	27560	125040	109450	126080	104290	129930	62930	64120	84010	108320	172620	143520	101410	87450	137840	99510	171980	122210	151310	93080	97060	162050	130740	79020	75520	81210	128120	134290	39090	71990	113140	25320	132210	132410	34230	99580	141390	142320	45600	126690	101550	129250	106100	81480	89380	81520	
40880	133020	99290	99582	94070	112682	111430	49730	66660	121650	34580	110860	75710	79810	121610	66550	121120	115670	60690	83290	131010	130950	115060	92460	111100	47240	86030	84370	99170	80460	37250	57140	35330	86010	0	128270	90650	77840	67630	57430	47860	82970	43640	111211	118652	52040	50790	39080	77431	99840	100970	41560	82780	130350	106250	58460	68821	35250	127031	115870	113210	36010	22870	55510	47401	103290	87070	118410	12940	105802	35410	109060	107540	79370	23160	78290	122932	116181	35200	39900	27630	50690	76400	56010	97170	55931	102760	79530	66430	105350	57030	77850	124770	50110	127641	90020	108230	52310	14340	70750	62890	
98150	135540	78762	38310	151680	41510	117320	175390	67620	85180	156411	135640	92650	93810	62430	93940	49990	15210	76560	123870	16930	138320	66750	64580	56460	86250	68940	192410	35650	86730	148770	98170	103730	178530	128440	0	111170	56820	85960	181031	170902	169250	169300	60350	42180	80350	110660	142970	58330	32300	159400	152500	73370	111600	38780	167930	62470	99590	95570	109740	60580	123720	139381	181300	84320	81010	54130	116260	116530	42520	157630	52520	63510	92250	105760	81090	25390	65080	161540	106870	153970	132020	65380	170890	128970	75390	179550	49840	81240	170270	82530	69400	50480	169740	93020	87730	58050	76950	140680	89070	97120	
82230	177052	117800	98340	161370	112310	152500	116160	58330	139570	119330	162352	24800	19020	62640	108190	122070	102080	49260	138260	117500	173500	124410	102610	56520	57550	101370	164412	92650	113040	117292	33890	54820	164700	90130	110840	0	77340	38340	142180	132610	155310	115690	52870	118330	57830	105620	61720	60050	89330	168270	121602	103330	162070	73620	138502	61530	55350	148570	151650	120500	102740	103110	126580	63570	31010	62810	156770	79140	105450	83170	59250	116610	21240	72070	100890	117570	125410	104990	92280	98610	45870	53930	139722	149042	62780	174310	68780	43060	176930	82110	49290	125400	134860	146800	122030	113120	71080	95380	100570	104590	
46650	98711	41300	25010	103180	38110	78180	124590	24730	62950	105611	96500	55520	59460	71600	42510	47450	44690	34160	75410	56870	99180	48010	26110	61680	39810	24870	137530	23760	41460	95440	55860	55810	122400	77640	57290	78070	0	44260	129980	119320	113120	118500	62260	44080	33910	54310	93140	19220	25940	110900	99170	28610	84720	43780	113430	20520	51100	71950	75030	44100	70460	88290	130370	34700	71590	26860	80150	65730	31200	107800	57210	40210	57210	54960	31480	48360	48790	110740	52740	103170	88010	25970	117290	84950	27740	130820	13460	39540	121540	27870	34470	50580	116140	70180	48190	37120	26340	89880	35210	43650	
50120	135640	84550	65260	125270	79170	112880	114550	21220	106380	97250	124392	15890	20730	58410	70050	88510	72960	11120	100310	88300	133880	91220	69360	49020	25510	67810	141230	60100	73420	94402	17720	35770	135710	67600	85560	38840	44090	0	121740	112170	126430	108460	47830	85140	22240	70450	64980	28310	57130	132170	98712	64940	125680	49200	115320	25650	33280	112611	114370	87310	75700	80220	120330	28830	37320	32280	117730	56250	72260	86430	48630	83420	19680	48680	62750	86790	92220	99900	61640	92330	50190	22310	116832	111082	24640	145320	36230	5190	142350	44570	18850	91640	112780	113221	82410	79930	33540	79840	62750	67110	
85960	139460	132450	151332	86300	163900	121580	53420	119662	153030	25060	116920	129790	133890	175690	101970	161731	168251	114770	93200	183662	137390	150250	132430	165180	101320	126960	39900	151621	115880	36970	111220	90020	53870	57160	181201	141930	130291	121710	0	14010	62780	45550	165291	166710	105642	84010	82280	129762	152291	89190	35020	122610	152230	159152	31510	121152	89330	158381	135900	151761	61880	42580	48680	99732	157370	139972	135390	65910	155360	69440	163140	144050	133450	76171	114320	174682	152580	48950	77750	51140	98050	130002	19090	107920	108262	78100	131981	120510	84950	104420	131930	164151	16930	158991	122830	149780	104761	51410	106170	98310	
76460	129120	122490	141062	80430	153630	111620	43920	109543	142510	15560	106960	120290	124390	166190	91700	151370	158132	105270	83240	173392	127050	139730	122160	155680	91820	116690	43440	141492	105610	26440	101720	80520	50420	47660	171082	132430	120172	112210	14080	0	56910	36050	155791	156440	95523	73480	72780	119643	142172	83320	25060	112340	141890	149033	25640	111033	79830	147861	125940	141250	51610	33080	44440	89613	147870	129853	125430	56410	145090	59940	153640	133530	123950	66052	104050	164412	142060	39450	67480	41640	88550	119883	12020	97960	98143	72230	121862	111010	79080	94150	122430	153640	7010	148471	112870	139510	94642	41910	95900	88040	
77450	84980	100860	130830	30920	136580	72960	87830	114670	111750	57900	62820	138370	142470	176300	74720	130770	154250	115450	49980	160360	82910	119130	105630	165600	103550	100560	40230	133400	87070	46360	122060	101430	21900	82930	169200	155820	113180	126190	62820	56880	0	79960	165671	137040	104950	59860	115480	122380	138760	32370	47030	96210	103520	152680	33220	115760	100170	111710	89650	120650	53650	61100	88350	99040	163300	134240	86770	78920	128560	103850	162700	112930	142030	83800	87780	152770	121460	83360	66240	85550	125960	125010	45630	57350	103860	24840	122930	123130	29450	90300	132110	133040	52140	112730	91240	119970	96820	81760	80100	72240	
81700	142420	132810	140712	96530	153932	124540	8990	107790	152870	23060	119880	114560	118660	162610	98060	160331	156800	101650	96160	172692	140350	149240	128520	152100	88370	123050	74340	140300	111970	34700	95640	73620	75980	43600	169750	115800	118970	108440	45910	36340	79560	0	152211	160072	93170	81230	56150	118561	140970	99420	37780	118700	155190	147210	48430	109951	75530	158221	138860	150361	57970	38670	14180	88531	144100	128030	138350	54070	146932	34550	150020	143030	118220	64290	110410	164352	151570	13480	73840	19720	71920	117360	44490	110880	97061	96320	120660	107390	102550	98160	118810	162751	38590	158831	121530	145870	93440	30720	102260	94400	
88811	159901	102490	66271	161970	78591	139370	158561	51631	119561	141261	157690	46340	46290	11260	100380	90521	56680	50971	133771	71510	160370	100281	87300	5250	66761	86060	184482	60581	102290	137463	62330	81041	174701	111611	60560	52750	62050	47840	165751	156181	165421	152471	0	82711	61571	107021	107710	45501	53511	169830	141691	89800	145981	31661	158022	51171	77281	129951	136220	94051	115631	124231	164341	68161	22350	36310	141340	100261	74571	129160	9620	95251	44730	91271	92310	71820	99461	143961	98781	136391	91860	41731	159892	145111	61031	184311	50050	47741	180470	78491	34531	91011	156791	127401	109380	90001	69421	123851	93080	100571	
85870	93360	39530	20130	119410	7440	79910	165421	66150	43000	142440	98230	96050	100240	87681	66510	7810	29720	75580	91640	27270	97460	24570	35310	78191	81230	41510	161390	27130	54720	132220	97250	97230	146260	118271	42450	118850	43390	85040	166800	156140	136980	159331	82451	0	75330	83870	134781	57730	34120	127130	135050	45940	69420	53440	138430	61300	92520	53390	67560	18400	107040	126660	171331	76120	101781	57450	74080	106361	14520	149131	73291	25550	97990	95591	53660	20860	22900	151571	90650	144001	130051	64780	150910	92070	69160	146981	49240	80320	137770	66250	72150	8300	151130	50840	50830	19640	66971	130511	61640	69690	
28830	117650	69110	56570	104200	69670	94750	99030	15590	90290	81312	103322	37510	41810	71920	50770	79010	67460	11320	79651	82800	115890	79340	57290	61410	6810	51350	122581	54600	55430	76193	26550	24290	114270	52080	80060	58360	34050	22110	105802	95673	104990	92940	61521	75640	0	49380	61620	26880	51630	111100	80421	47970	108710	55460	96671	18270	20150	95641	96380	75730	54770	64282	104810	6810	59220	36280	99740	40730	62760	76850	59370	71790	41360	30791	44760	79920	80420	85180	40200	77610	56890	25610	98541	90012	7690	123880	30730	19000	121280	25290	28160	82140	95613	96251	64420	69470	14160	64320	43470	47490	
