61370	109300	81052	37290	102370	116510	80350	77220	114820	97120	0	95850	143531	30670	26230	74120	95072	107340	127031	119180	142120	134562	126742	100380	104170	158602	83672	115382	107840	81580	36030	15710	12860	105412	76730	52140	132780	130060	64740	130770	132970	74330	139561	110000	107021	74320	117020	51581	75300	80171	120200	140590	53160	59530	151100	34410	86630	7240	98932	58360	73720	135411	105412	115830	57360	156481	28660	139310	96391	94011	66000	108860	107391	31190	46690	136021	22800	138550	128380	105200	150092	75142	91290	59900	79830	28390	95920	119840	140701	90180	16390	41320	77380	105172	104042	100770	85200	17990	102700	141160	53780	
52820	17450	27140	77050	74480	124400	147700	137520	87800	7340	96040	0	79830	112050	114110	146690	27890	25110	66970	34460	92010	54950	72130	89080	72160	95170	31220	38630	76030	68750	71170	97502	93192	29240	26860	140020	39620	113250	32060	79130	132350	130620	98890	91220	52130	106271	121040	47470	45440	39540	142310	53640	63010	60230	63020	66390	12970	95230	33550	126110	73110	119281	29240	32450	127800	92170	76960	86040	33830	41870	32540	16540	43100	119050	81680	119891	105960	54050	99090	12400	93660	32880	80090	76000	50570	89450	12540	90130	52300	17790	111570	55040	76050	35180	36310	100610	127973	79010	119550	125041	137080	
85030	86170	67230	110600	55030	103160	156320	145450	55500	72840	143291	79690	0	162270	154470	165600	54500	57330	22530	102310	29240	29780	24400	73820	52860	16320	62270	42060	50670	75160	115460	139310	135580	52260	73130	178520	75700	72240	86470	28610	98660	137730	37540	65062	44080	109960	96640	92640	118900	63830	122440	52110	93750	129850	61180	115320	85050	140542	47690	145570	83210	82630	52260	51770	153850	15000	127560	28330	49620	50100	90610	84600	36720	168180	144510	80080	156180	47210	52140	82910	16630	71200	72820	96910	69410	140850	68120	49600	56370	63440	156280	103410	80030	45210	45190	87700	132170	126261	103410	88970	163140	
87650	119490	99120	65830	130910	146560	110410	107280	145870	114390	30920	112020	162750	0	56290	104180	113740	124760	146250	116370	166022	153160	146662	129390	131800	178642	103011	133980	136380	110120	63420	45640	42560	123310	94320	82200	146390	161440	81480	152882	163400	104390	170611	141170	126240	104370	147070	70240	72490	99390	150630	158050	81700	55410	168560	49550	101590	36940	118271	88420	102260	166791	123310	133250	87420	175700	36670	159882	115610	113230	79570	119080	126610	11480	33800	167401	9050	155970	159430	117760	170302	94481	119830	89090	104110	24850	113340	150890	158161	107600	46450	60020	105920	124511	123381	132150	115250	46220	132750	171590	83840	
71100	127870	97181	46110	101950	105590	55300	59430	109290	115690	26000	114420	155220	55930	0	48450	109490	125131	134790	138960	138430	148420	132220	93660	103730	161750	98530	129620	107020	81490	50520	19520	21820	119830	93670	25910	151350	123300	83310	129950	120230	56540	134430	103280	115110	63400	106100	67620	100560	92560	109280	158381	61980	84790	169641	58390	105200	23980	112050	40500	73630	127650	119830	133621	33130	167890	53920	137970	108080	104640	84570	127430	119080	56450	71950	128260	48060	156341	122850	123770	154160	91271	88450	60390	88650	53650	113750	114320	158492	108010	20390	59890	76110	118120	116990	91520	70100	36560	91780	128420	27620	
96280	161300	123780	72480	111690	84520	14610	22250	117030	145020	74500	146620	165490	104430	48500	0	133500	150940	144880	174650	146260	170490	142310	98020	113820	170230	122690	153070	115180	96760	83400	66820	66150	143840	122380	42060	182170	111610	119000	138110	101270	27490	142040	107100	129450	55360	87400	102630	144790	115650	80840	184430	85070	134660	195130	102720	140890	72480	135140	25280	88970	109460	143840	157800	24830	179470	101550	146130	131170	127110	120260	160860	140740	104950	120450	110480	96560	181530	127300	157200	162640	117870	96620	77960	108400	102150	141960	122480	184501	134280	67420	97750	89950	141210	140080	82750	40430	80890	70710	109480	25310	
39330	40690	15580	66170	48530	100210	128500	118320	61560	21340	94672	28020	54740	113700	110031	133000	0	19730	41880	58800	66110	41440	47040	65030	45920	70080	11550	22260	49790	45530	67091	93781	89553	11510	21060	134520	55510	86630	34320	53230	106740	111420	72610	64980	25890	84690	96850	44151	65150	19520	118120	51740	49320	75660	62250	66750	32680	91923	7900	109820	51490	93671	11510	26120	114110	67340	78990	60140	7500	15630	38330	39640	18010	119480	91030	93860	107610	48980	72470	35910	68570	20320	56040	56600	28950	92280	17080	63890	51811	11070	108973	54921	52830	13090	11960	76560	106942	77642	95360	99431	123390	
56090	31360	28210	82760	58570	113850	147280	137100	71580	18860	107900	25120	57270	125200	124580	151010	19990	0	45800	49970	72410	32190	52470	81890	55940	72610	29390	15370	59810	62990	81640	108330	104102	10150	33400	150490	38570	96650	43930	61080	119150	130200	80070	75000	35910	103390	108730	57910	68130	37970	132411	34420	67330	82920	44930	78250	35660	106472	19810	128600	70190	105650	10150	9660	132120	69200	90490	66440	23300	29910	47680	29110	24710	130980	100630	103880	119110	32380	82390	27420	71100	34800	73500	75380	47730	103030	14380	73810	34531	17610	123430	66900	70290	15980	17150	94020	125642	90870	111880	111470	141400	
68071	74440	54200	91841	34500	88650	135880	125240	40160	59810	127001	66660	22790	146160	134770	145160	41470	46000	0	93050	27170	31380	7710	57090	32330	34380	49040	30730	33650	54630	98031	120551	116821	39230	60100	157860	76130	61000	72400	16010	87420	117520	34830	49720	23650	89750	82330	76530	104490	47850	107211	56131	74121	114440	65621	99210	72020	123711	34660	125360	62680	71390	39230	43510	133320	35880	111450	21200	36590	33190	77110	72190	23690	151940	129100	68840	140070	51231	40900	70500	28540	56000	53550	75680	49291	124740	55090	35460	60391	50410	137521	87300	59500	32180	32160	70970	112560	109671	86680	77730	142600	
82230	19020	57830	102740	101370	156770	176930	168270	114380	38340	119330	33890	102080	116160	138502	174310	58330	49290	92650	0	118330	73620	98340	122030	98740	117500	62780	62810	102610	100570	95770	121602	117292	53930	57550	164412	31010	139570	55350	105450	162070	161370	125400	117800	78710	138260	151650	72070	45870	71080	177052	56520	92280	61720	62640	90130	33890	119330	62560	153730	104590	148570	53930	51120	155310	110840	95380	112310	63990	72120	54820	21240	68780	126580	83170	146800	115690	59250	125410	24800	117570	63570	113040	105620	82110	98610	43060	116610	52870	49260	134860	79140	108190	60050	61220	133560	160383	103110	152500	154390	164700	
85870	100240	75330	107040	41510	74080	137770	127130	32200	85040	142440	91890	29720	165421	138430	146981	66150	72150	27130	118850	0	53440	20130	50830	39340	27270	69160	57450	35310	61640	115020	135050	132220	64780	81230	161390	101781	43000	92520	14520	69420	119410	8300	39530	43640	91640	67560	95591	130051	66971	93360	78191	90650	134781	87681	118271	97250	139150	59740	127250	69690	53390	64780	70230	136980	42450	130511	7440	59140	53310	97230	97990	49240	171331	149131	50840	159331	73291	22900	96050	20860	76120	54720	83870	66250	144001	80320	25550	82451	75580	151130	106361	66510	57730	57710	64710	109180	126660	79910	59730	146260	
78800	57930	55640	104370	63200	118050	162120	151480	70970	49270	135032	54820	30000	153760	148240	170530	41540	32250	31610	73970	53740	0	37300	86490	61030	45420	51750	19530	63050	74730	107451	133080	129350	31540	60990	172720	50310	90590	72520	45600	117010	143620	62040	79200	43720	115850	112930	84511	98130	57600	136611	27361	87520	112920	36850	106810	65660	132283	37400	145920	83170	100980	31540	23530	152310	38760	119050	49620	41030	43870	76270	56370	30960	159540	129220	98430	147670	22461	70490	55410	45490	60680	82250	93460	63550	131620	44790	66280	31621	46200	149333	95281	82030	31640	32510	100370	138102	118002	116080	107320	161590	
67421	80150	56610	91191	31890	83220	133270	122630	34530	65520	126351	72370	24710	146501	132160	142550	47180	52310	7650	98760	20240	37030	0	51750	29720	32400	50440	37610	28600	52020	97381	119901	116171	44940	62510	155250	83010	54020	73800	9030	80440	114910	27900	44090	24920	87140	76700	76871	111030	48251	101871	61781	73471	115840	71271	99551	77730	123061	40370	122750	60070	64410	44940	50390	130710	38650	111791	14270	40420	34590	78510	77900	29400	152411	130211	61860	140411	56881	33920	76210	23890	57400	50750	73770	48641	125081	60800	29360	66041	56120	136871	87641	56890	37890	37870	65630	109950	109021	81340	70750	139990	
54610	103770	64640	65700	24060	36310	88850	78210	21630	83270	100230	89410	74110	129590	93580	98130	66020	81230	57130	123060	50860	86420	51780	0	27050	74872	59320	73620	24460	26740	74590	91630	88800	72730	68540	116540	118350	30420	78210	47050	43430	70490	46640	11700	46680	42720	32460	71820	115800	51640	55590	108440	51070	120530	118360	89880	90080	96410	64130	78330	28350	35771	72730	85730	91010	88050	102120	51292	60290	53250	82920	102520	60220	130110	122730	36381	121720	103970	33550	98670	69442	61900	12860	42530	42790	115410	79920	28260	109020	72530	106280	78770	23720	65980	65150	17050	61520	85740	33540	41531	101410	
47710	80850	48890	67750	2810	60390	103600	92960	21150	65650	103150	72500	53670	131300	102490	112880	46120	55860	32820	99460	40300	61570	30250	26430	0	61190	42480	48250	9380	22350	76640	95760	92930	47360	52790	125450	92980	43190	62550	28950	64960	85240	41690	21540	21310	57470	55270	61670	99860	36030	78951	83070	52010	104590	92990	84350	74320	99860	40350	93080	30400	52190	47360	60360	101040	67610	96590	37490	39110	30870	67260	78600	34850	132160	115490	50420	123770	78600	33101	76910	52680	46150	22160	44580	28830	109880	60930	24460	83650	55220	112730	72440	27220	40610	39780	41760	80280	87790	58420	58010	110320	
99491	101990	82670	123261	62890	101410	161820	150950	56771	88280	158421	95130	16490	177710	162250	171100	69940	72820	34660	118130	27330	45600	32460	75212	60720	0	77710	57550	56690	83020	129451	151971	148241	67700	88570	185210	91360	70330	101900	34030	96750	143230	35630	63912	56990	115460	94890	108080	134870	79270	120690	67770	105541	145860	76840	130760	100490	155131	63130	151070	91070	80720	67700	67590	160800	17230	143000	26660	65060	65540	106050	100090	52160	183620	160520	78170	171620	62870	50230	98400	9670	86640	78540	105250	80711	156290	83560	50121	72030	78880	169571	118850	87890	60650	60630	88662	133132	141091	103092	87060	170080	
28490	45230	7750	55420	44960	94000	119760	109580	62480	24730	83532	31170	62360	102641	98891	122730	11770	29300	48460	63340	68780	51170	49710	58820	43100	77700	0	31990	50710	38960	55951	82641	78413	22110	12730	123770	61740	83930	25600	55900	102350	102680	75280	63060	28560	76520	90640	33011	62510	9910	111910	60920	39050	67240	71430	55691	32300	80783	15540	101080	43320	89281	22110	36160	103840	74960	67931	62810	13240	15690	29910	43980	25630	108421	82300	89891	96551	58880	73750	40130	73060	9180	49830	47860	20780	81221	21380	65120	60991	13990	97833	43781	46260	21780	20650	70350	98772	66502	89150	95041	113120	
59640	45080	36400	86020	50600	105880	144870	134230	63610	32500	115792	38840	42190	134520	129890	152850	22300	15560	30720	63690	57560	19470	37620	73920	47970	57530	32510	0	51840	57620	88211	114730	110673	12300	41750	154370	46730	88680	53280	46300	111180	126510	65220	67030	27960	98740	100760	65271	80340	39180	124441	35720	69170	94360	45640	87570	47870	113043	18530	128810	66060	97680	12300	14110	133960	54120	99810	51590	22160	26570	57030	42830	14590	140300	109980	95910	128430	31250	69700	41140	56020	41440	66830	75830	46250	112380	27770	61640	36300	26960	130093	76041	64920	12480	13640	87440	120992	98762	103910	103500	143240	
55690	84360	56870	73250	9840	55940	106360	95720	12090	69160	108650	76010	50940	137140	107020	115640	49630	59370	33620	102970	35230	63040	28610	24380	8860	56460	50250	51760	0	29030	82140	101260	98430	50870	60770	129980	96490	37980	70530	23880	60510	88000	33891	17090	24820	60230	50820	69650	107840	44010	74501	86580	58290	112570	96500	92330	80760	105360	43860	95840	35900	47740	50870	63870	105570	64880	104570	32420	42620	36790	75240	82110	38360	137660	123470	45970	129270	82110	24041	80420	48090	54130	23090	50080	36810	117860	64440	15400	87160	59060	118230	80420	32630	44120	43290	38260	82730	93290	53970	53560	114850	
32920	83230	43470	46670	21540	58700	87720	77080	36590	62730	82070	68750	75230	110560	81530	97000	45980	62650	54380	100780	61860	74810	51810	26210	23320	82750	39080	57710	28330	0	55560	74680	71850	54430	47370	104490	99220	54400	54100	50510	69160	69360	60051	33200	35160	41590	56160	49570	91410	30450	76010	92530	31780	96140	102450	70850	68970	78780	44090	73360	9320	59751	54430	67810	80080	89170	83090	59050	40250	33280	58810	81980	45060	111080	102550	60361	102690	88060	49530	78130	74240	40730	15950	23500	19410	96380	59620	40330	93110	51940	91650	59740	7630	49500	48370	36170	63842	66710	52440	65511	89360	
31810	85350	53981	11900	75980	98740	85220	77930	88430	72840	36120	71570	115760	63410	50450	83370	68001	81931	98482	96440	115730	107491	98052	74460	77780	129912	56601	88311	81450	55190	0	34200	30470	78341	50470	76360	108500	104100	40790	103130	112140	71030	113171	83730	78430	59660	97970	24420	64880	52400	108910	115181	26770	59370	125691	27370	62680	35151	71861	62790	47330	109481	78341	90421	64480	128360	32920	111152	68620	66240	42050	84910	79620	65130	56970	110091	56740	113141	101990	81250	121402	48071	64900	34160	51040	45800	70550	93450	115292	64810	51170	17840	50990	78101	76971	78350	76880	18100	87060	115241	73760	
55960	111020	80881	30970	95050	105100	69380	66250	107230	98840	15890	97570	140080	45760	19510	66790	94350	108831	120852	122110	134800	133280	120422	91600	96850	152282	83390	114480	100520	74260	34220	0	4840	104690	77370	45420	134500	121240	66460	123450	119740	63360	132241	101220	100870	62910	105610	51320	88750	77420	108790	142081	46840	74090	152630	41540	88350	10230	96910	47390	66400	126591	104690	117321	47000	152750	40370	131990	92940	89500	67720	110580	103940	46280	61780	127201	37890	140041	120790	106920	143772	74971	83970	51120	73510	43480	97450	112260	142192	91710	18580	43040	70060	102980	101850	91030	73790	19710	91290	127930	47060	
51900	106550	76493	26910	91990	104530	69160	66030	104180	94370	12780	93100	136020	42500	22270	66570	90290	104443	116792	117640	131740	129220	116362	88550	93790	148222	79113	110420	97460	71200	30160	4770	0	100630	73072	48180	130030	118190	61990	120390	119170	63140	129181	98170	96810	62340	105040	47022	84280	73360	108220	137693	42780	69620	148332	37070	83880	8640	92850	47170	63350	123541	100630	112933	46780	148690	35900	128930	88880	85440	63250	106110	99880	43020	58520	124151	34630	135653	117740	102450	139712	70583	80910	48070	69450	40220	93152	109210	137804	87412	21740	38570	67000	98920	97790	88940	73220	15240	90720	127360	49820	
49860	36090	25400	76700	50040	105320	138930	128750	63050	22340	105202	29290	52390	123520	120561	143530	11640	10010	39530	54700	65160	31420	45220	73360	47410	67730	22080	12240	51280	54640	77621	104311	100083	0	30750	145050	47460	88120	42550	52650	110620	121850	72030	66470	27380	95040	100200	54681	69620	29950	123881	41540	59850	83640	52050	76570	37150	102453	11460	120250	61840	97120	0	15890	124640	64990	88810	59190	14950	21560	46310	33840	15660	129300	99260	95350	117430	38750	73860	32150	66220	30850	65160	67030	39380	101660	17610	65280	42001	16240	119503	65220	61940	6930	8100	85670	117292	88172	103350	102940	133920	
28830	41520	6790	53060	55120	103490	123140	112960	72830	25240	77000	26840	73150	94300	92770	122700	20950	33290	60290	58070	81330	60730	62260	68170	53340	88490	12770	41550	61060	47220	49830	76520	72292	30880	0	118680	62350	94060	14750	68450	112480	106060	87830	72860	41110	81511	100130	26100	51500	17910	121400	66540	39020	56230	77050	47350	24480	74662	26330	102120	50090	99411	30880	41780	103810	85750	59590	75360	25060	28240	18900	41080	36420	100080	71460	100021	88210	64500	84781	37420	85610	7600	59180	51240	29040	72880	22900	76140	66651	16260	91712	36000	54110	32570	31440	79700	103213	59970	98640	105171	113090	
95610	153810	122990	70620	125080	119360	52210	58000	132420	141630	51940	140360	178960	81870	25940	42350	134000	150870	158110	164900	161560	172930	155540	116790	126860	184880	123040	154130	130150	104620	76460	45460	47760	144340	119610	0	177602	141000	109250	153080	136110	62410	157560	126410	138240	79230	122240	93560	126500	117070	115760	184230	86490	110730	195490	84330	131140	49920	136560	47560	96760	144030	144340	158390	40190	192400	79860	161100	132590	129150	110510	153370	143590	80910	97890	144640	74000	182190	145980	149710	177290	117080	111590	84380	113160	79590	139690	137450	184341	133950	40200	85830	99240	142630	141500	107980	75350	62500	105550	144320	21310	
87100	28510	59220	112680	95420	150830	183370	172960	108440	37180	133070	39420	76230	146080	151140	182360	55430	38480	76140	31370	102261	50560	83040	118750	92790	91060	61470	46770	96660	99260	108200	134532	130222	47510	62490	177342	0	133630	69100	91720	156130	165240	110621	111860	72760	137210	145710	84500	75790	70520	169391	26110	98620	91640	32110	103420	48970	132260	56940	161740	104010	142630	47510	32990	163430	80980	114930	97010	60270	67040	70510	29610	60470	156150	113090	140860	143930	28840	119470	31920	91370	65810	109770	107430	81470	127420	40900	108490	22460	48100	148600	92070	106560	52310	53480	130770	159722	116040	148860	148450	172750	
84280	121780	90302	95370	41280	32540	102960	92320	26390	106580	129940	113430	72560	161300	123250	111810	86500	96240	60770	140390	42840	90150	53770	30450	43810	70110	83952	88630	37980	54570	104260	121300	118470	87740	94202	140980	133910	0	103962	45720	28150	85300	38200	22010	61690	63350	26020	101490	143582	77442	51820	114901	80740	148312	124391	121490	115792	126080	80730	98960	58020	12120	87740	100740	111640	85290	133730	46190	79490	73390	109382	119530	75230	161170	154340	9570	152780	110001	20240	117840	63700	87562	41500	72200	68810	147730	101860	29460	119161	95930	135950	108440	53390	80990	80160	34730	72320	115410	41110	18460	122940	
27030	44690	20240	47530	64980	108120	120840	111810	82690	33330	64930	32060	86720	82170	83292	118990	34500	43550	72400	55780	92720	71950	73650	78030	63200	102060	25580	52770	70920	53870	40560	66392	62082	42100	14390	109202	68990	103920	0	79840	120060	104910	99372	82720	52500	82840	105580	16860	37910	27770	125660	76800	37070	42640	87310	35280	22020	64120	39900	98410	53160	109271	42100	52040	100100	99320	47080	86750	38630	39630	5310	44250	49990	88010	57170	109881	76080	74760	94641	40590	97000	17330	68350	50420	36450	59570	32130	86000	76911	26390	80460	23930	56900	46140	45010	85590	105650	47900	101740	115031	109380	
73060	87540	62630	95600	30070	75960	129290	118650	27340	72340	131000	79190	28880	152521	129950	138570	53450	60910	15890	106150	14600	45270	8890	47020	27900	33810	56460	46210	23870	50200	102450	123610	120780	52810	68530	152910	91610	45840	79820	0	72260	110930	20760	37070	30900	83160	69440	82891	117130	54271	95240	70021	78320	121860	79511	105571	84550	127710	47040	118770	58250	56230	52810	58990	128500	42820	117811	8630	46440	40610	84530	85290	38000	158431	136231	53680	146431	65121	25740	83600	26030	63420	46020	72430	53100	131101	67620	21440	74281	62880	140580	93661	55070	45760	45740	60900	105370	114090	76610	62570	137780	
94270	144120	108153	102080	63050	20210	92460	81820	51360	125633	132930	132313	99050	163400	120480	101310	106673	118580	87260	162730	69330	116640	80260	43310	65580	96600	101803	110950	60690	69090	112230	120040	119000	110060	112053	136130	156250	28070	120370	72210	0	74800	64690	43780	83460	58780	14970	111840	158330	95293	26820	141391	90330	162260	150881	130180	133643	128570	103050	89320	67610	16360	110060	123060	103630	111780	142420	72680	100993	93513	125550	141870	97000	163550	163030	18780	155160	136491	46730	140180	90190	105413	55770	79060	85700	155950	122283	55950	145651	114893	135600	118790	64500	103310	102480	35980	61820	122420	30610	12780	118200	
79690	146260	103390	60140	84380	57980	18540	7900	90140	124600	74310	130000	137860	104240	56480	27820	111380	129940	117570	161450	119280	143920	115000	70710	86510	142600	102220	126820	87870	69450	71060	63340	62670	121720	105340	62640	165740	85070	104480	110800	74730	0	115270	80330	102140	28050	60860	90290	132450	94370	54300	161640	68810	126940	171560	94260	126370	70210	112470	17450	61660	82920	121720	136210	30820	151840	93420	118820	108500	102390	107920	145820	114170	104760	117470	83940	96370	157170	100760	140000	135010	98500	69300	55010	84760	101960	121490	95170	162220	113810	75600	85410	62640	117900	116770	56210	13890	72320	44170	82940	44750	
88010	108040	82110	104380	42151	69410	133550	122910	27980	91820	139780	99230	38240	168710	134210	142761	72930	80020	35000	126650	8520	61960	28000	46610	41180	35790	75940	65320	34081	60160	113270	132260	129430	72290	88010	157170	110301	38230	99340	20770	64650	115190	0	35310	49960	87420	62890	101720	136831	73720	88690	86711	89420	141561	96201	124400	104440	136490	66520	123030	67030	48620	72290	78100	132760	50970	137050	15310	65920	60090	104081	105790	57110	169230	155911	46070	160840	81811	18130	103840	29380	82900	50500	81210	69130	150781	87100	21590	90971	82360	146910	112490	62690	65240	65220	60490	104960	124420	75690	54960	142040	
63420	99290	68720	74650	19340	44110	102230	91590	12580	84090	110050	90940	66590	138710	104190	111271	64560	74300	49800	117900	41810	79150	44260	15120	21870	66721	63041	66690	16980	32630	83540	102240	99410	65800	72620	127150	111420	25510	82290	38950	47280	83870	37590	0	39750	56100	37590	79710	119880	55720	63390	101510	60020	124610	111430	98830	94160	106760	58790	91710	37300	34510	65800	78800	102740	80530	111070	43141	57550	51450	87000	97040	53290	139230	131680	32740	130840	97040	24500	95350	61291	65980	20480	51480	46870	124960	79370	19210	102090	73990	116890	87720	32670	59050	58220	29000	73470	94690	44240	40330	112020	
47870	60760	35210	71680	23880	79160	120550	109910	36890	45560	106840	52410	44770	125880	114650	129830	26030	35770	23840	79370	43830	43940	24760	47200	21250	56620	29040	28160	25120	35170	77870	100390	96660	27270	41110	138130	72890	61960	52400	30910	83730	102190	50190	40310	0	74420	74040	56250	89310	27630	97721	62980	53960	94440	72900	78930	57160	103550	20260	107000	44020	70960	27270	40270	113720	57370	91170	37860	19020	13190	57110	58510	14760	131660	109100	69190	119790	58510	47800	56820	48110	36000	40470	54910	28830	104460	40840	39220	63560	35460	117360	67020	42470	20520	19690	61080	97230	89510	77190	76780	123000	
56960	120740	79191	49400	56590	44110	46390	35750	62350	100240	74100	105801	110070	104190	63440	55670	84850	103260	89780	137820	91490	116130	87210	42920	58720	114810	76590	99030	60080	41660	59820	63000	61960	95040	81141	79290	137350	63430	81950	83010	58750	28030	87480	52540	74350	0	44620	67860	116720	67960	51730	133850	46280	115500	143770	82960	103840	69740	84700	37270	33870	66170	95040	108420	49950	124010	88200	91030	80860	74600	87120	119490	86380	104340	112250	66780	95950	129380	74150	115640	107220	74301	41520	33050	56970	99700	97130	67380	134430	89450	76770	71850	34850	90110	88980	30410	23070	67100	30300	66940	61250	
